country_idx,iso_id,year_idx,year,actual,fitted,residual
0,AFG,42,2003,0.084637775507609,0.05152577256078239,0.033112002946826605
0,AFG,43,2004,0.0140421260551235,0.07493124856716477,-0.06088912251204127
0,AFG,44,2005,0.1064273797686574,0.07871057822057737,0.02771680154808004
0,AFG,45,2006,0.0521882247049347,0.08688857480775289,-0.03470035010281819
0,AFG,46,2007,0.1295035879437343,0.09910256452715333,0.030401023416580963
0,AFG,47,2008,0.0384991434769439,0.0825704291125082,-0.0440712856355643
0,AFG,48,2009,0.1938426697674664,0.06619256997193776,0.12765009979552863
0,AFG,49,2010,0.1342025302173972,0.12082725747427814,0.01337527274311906
0,AFG,50,2011,0.0042544846768777,0.09422467964302883,-0.08997019496615113
0,AFG,51,2012,0.1200230767895575,0.08985247532116257,0.030170601468394925
0,AFG,52,2013,0.0544952369455842,0.08132472863960011,-0.02682949169401591
0,AFG,53,2014,0.026880883543459,0.06767157770180102,-0.040790694158342015
0,AFG,54,2015,0.0144088388995982,0.04555804260933777,-0.031149203709739566
0,AFG,55,2016,0.0223514762319396,0.03322604672284618,-0.01087457049090658
0,AFG,56,2017,0.0261257627200208,0.01733731381328607,0.00878844890673473
0,AFG,57,2018,0.0118221237808207,-0.008607419006084527,0.020429542786905227
0,AFG,58,2019,0.038370384605475,-0.03676686984386457,0.07513725444933957
0,AFG,59,2020,-0.0237918003463981,-0.1311989158067982,0.1074071154604001
0,AFG,60,2021,-0.2324219549774042,-0.09750870475495232,-0.13491325022245187
1,AGO,20,1981,-0.0449973786781257,-0.01123369011287445,-0.03376368856525125
1,AGO,21,1982,0.0,-0.02194615966675162,0.02194615966675162
1,AGO,22,1983,0.0411419570407503,-0.01599447331510473,0.05713643035585503
1,AGO,23,1984,0.0582689285493529,0.00892418292600905,0.04934474562334385
1,AGO,24,1985,0.0344014217906334,0.017975288336339212,0.016426133454294188
1,AGO,25,1986,0.0285874737855245,0.024129294711612626,0.004458179073911873
1,AGO,26,1987,0.0400160567366576,0.03191525258163519,0.008100804155022408
1,AGO,27,1988,0.0594841173604159,0.04599471916276743,0.013489398197648474
1,AGO,28,1989,0.0004161280250976,0.03487766354926369,-0.034461535524166094
1,AGO,29,1990,-0.0351101992270095,0.035547333260827485,-0.07065753248783699
1,AGO,30,1991,0.009864775728527,0.020661612500703863,-0.010796836772176863
1,AGO,31,1992,-0.0601564642088305,0.01411172194475896,-0.07426818615358946
1,AGO,32,1993,-0.2742186779502056,-0.011639863947196738,-0.26257881400300886
1,AGO,33,1994,0.0133047325763548,-0.007818618089368456,0.021123350665723257
1,AGO,34,1995,0.1397619426261442,0.02482474240716559,0.1149372002189786
1,AGO,35,1996,0.1270234974953439,0.04733185830453196,0.07969163919081193
1,AGO,36,1997,0.0702187084846457,0.04908568943005981,0.021133019054585894
1,AGO,37,1998,0.0458443671948103,0.034313691214952924,0.011530675979857373
1,AGO,38,1999,0.02158035716241,0.035025800324507694,-0.013445443162097694
1,AGO,39,2000,0.030088994036955,0.04317494008630307,-0.013085946049348072
1,AGO,40,2001,0.0411995093920189,0.04075008484265147,0.00044942454936743037
1,AGO,41,2002,0.1280913993133836,0.04649356238104735,0.08159783693233624
1,AGO,42,2003,0.0294617101496186,0.05009952622245206,-0.02063781607283346
1,AGO,43,2004,0.1039094634441042,0.07714254969642981,0.026766913747674398
1,AGO,44,2005,0.1400227778376894,0.07528098090663649,0.06474179693105292
1,AGO,45,2006,0.1093027348714343,0.08725807388905302,0.02204466098238128
1,AGO,46,2007,0.1311159779330211,0.09016047358266116,0.04095550435035994
1,AGO,47,2008,0.1058903752053943,0.07690510612667587,0.02898526907871843
1,AGO,48,2009,0.0085632306818297,0.03632135197282968,-0.027758121290999978
1,AGO,49,2010,0.0430439331910541,0.07786182832291377,-0.03481789513185967
1,AGO,50,2011,0.0341313723620366,0.06267789275275093,-0.028546520390714328
1,AGO,51,2012,0.0819679953557468,0.06125611638527949,0.020711878970467307
1,AGO,52,2013,0.0483578138731068,0.054708365196507625,-0.006350551323400823
1,AGO,53,2014,0.0470988229400077,0.052144919025370357,-0.005046096085362654
1,AGO,54,2015,0.0093914773109879,0.03744936623725342,-0.028057888926265522
1,AGO,55,2016,-0.0261397992843619,0.028201597925705035,-0.054341397210066936
1,AGO,56,2017,-0.0014725819713028,0.02638754010981048,-0.02786012208111328
1,AGO,57,2018,-0.0132510252150517,0.012464597563063284,-0.025715622778114983
1,AGO,58,2019,-0.007047505003733,-0.0044504719478244414,-0.0025970330559085585
1,AGO,59,2020,-0.0580340117160815,-0.07724285561608946,0.019208843900007953
1,AGO,60,2021,0.0119207696634155,0.005622763083546811,0.00629800657986869
1,AGO,61,2022,0.0299995110331146,-0.013709664144881728,0.04370917517799633
2,ALB,20,1981,0.0558663572546507,0.008714579689883317,0.047151777564767385
2,ALB,21,1982,0.0290596174869364,-0.002247440674636003,0.03130705816157241
2,ALB,22,1983,0.0109887841664146,0.002026621318912847,0.008962162847501754
2,ALB,23,1984,-0.0125949508849956,0.015337036611328903,-0.0279319874963245
2,ALB,24,1985,0.0176497621249609,0.014857899996719826,0.002791862128241073
2,ALB,25,1986,0.0548408047213122,0.022990077194043113,0.031850727527269085
2,ALB,26,1987,-0.0079096253245971,0.02821605386666859,-0.03612567919126569
2,ALB,27,1988,-0.0143021869797941,0.031291272743913634,-0.045593459723707735
2,ALB,28,1989,0.0938231562951621,0.02421591588994454,0.06960724040521755
2,ALB,29,1990,-0.1006564877429632,0.019606609016749155,-0.12026309675971235
2,ALB,30,1991,-0.3285338126354062,-0.036912164627792676,-0.29162164800761353
2,ALB,31,1992,-0.0745846648382482,-0.045372921144467226,-0.029211743693780975
2,ALB,32,1993,0.0912967885943736,-0.026641793934984004,0.1179385825293576
2,ALB,33,1994,0.0797614367082282,-0.013406403642452824,0.09316784035068103
2,ALB,34,1995,0.1250660793171683,0.018316183097235483,0.1067498962199328
2,ALB,35,1996,0.0870947016856114,0.035147442420243424,0.05194725926536797
2,ALB,36,1997,-0.1156351648622902,0.021778948825308897,-0.1374141136875991
2,ALB,37,1998,0.0846115508275957,0.017569359781425098,0.0670421910461706
2,ALB,38,1999,0.1212508260551032,0.022570085650519156,0.09868074040458405
2,ALB,39,2000,0.0671558734348636,0.036638564125109685,0.03051730930975391
2,ALB,40,2001,0.079673217554717,0.04029684696155905,0.03937637059315795
2,ALB,41,2002,0.0443663378473964,0.04001692093438741,0.00434941691300899
2,ALB,42,2003,0.0538121752585531,0.04982498167935623,0.003987193579196871
2,ALB,43,2004,0.0536797895954883,0.06825393774040106,-0.014574148144912757
2,ALB,44,2005,0.0537912023622375,0.06245130609694527,-0.00866010373470777
2,ALB,45,2006,0.0573501752362375,0.06963589189082472,-0.012285716654587227
2,ALB,46,2007,0.0581109665816406,0.06935600264061331,-0.011245036058972716
2,ALB,47,2008,0.0723210469767714,0.0542292663198993,0.0180917806568721
2,ALB,48,2009,0.0329926024218991,0.022066663103763012,0.01092593931813609
2,ALB,49,2010,0.03639883301269,0.06450240845529609,-0.02810357544260609
2,ALB,50,2011,0.025135501276317,0.053250435089951864,-0.028114933813634863
2,ALB,51,2012,0.0140729380489474,0.045690178742504015,-0.03161724069355661
2,ALB,52,2013,0.0099703063042611,0.039637301502228606,-0.029666995197967505
2,ALB,53,2014,0.0175888930348122,0.038317214030212515,-0.020728320995400316
2,ALB,54,2015,0.021944707630304,0.03264761243706088,-0.01070290480675688
2,ALB,55,2016,0.0326122007637259,0.03348964851091635,-0.0008774477471904449
2,ALB,56,2017,0.0373208202702919,0.038402379036592715,-0.0010815587663008178
2,ALB,57,2018,0.0394067114021794,0.032266808343738296,0.007139903058441102
2,ALB,58,2019,0.0206621793097561,0.02800562042202759,-0.00734344111227149
2,ALB,59,2020,-0.0335783146667907,-0.04063027070616243,0.007051956039371733
2,ALB,60,2021,0.0853381495929532,0.05248802161017041,0.03285012798278279
2,ALB,61,2022,0.0474216248348362,0.03574580882710343,0.011675816007732771
3,AND,10,1971,0.045446154062759,0.05479783787923498,-0.009351683816475977
3,AND,11,1972,0.0783465945894832,0.05604902390792327,0.022297570681559936
3,AND,12,1973,0.0750004834920936,0.0600146024274093,0.014985881064684292
3,AND,13,1974,0.0546661024949415,0.053875981672524664,0.0007901208224168343
3,AND,14,1975,0.0054074101629453,0.029052676804751876,-0.023645266641806575
3,AND,15,1976,0.0325038501239554,0.0541053888970815,-0.021601538773126094
3,AND,16,1977,0.027990345363019,0.04273238972075111,-0.014742044357732107
3,AND,17,1978,0.0145240157794361,0.035254043022020065,-0.020730027242583965
3,AND,18,1979,0.0004154856259752,0.03194986629130325,-0.03153438066532805
3,AND,19,1980,0.021846885505969,0.01980194977192684,0.002044935734042158
3,AND,20,1981,-0.0013256233590404,0.022506537986535124,-0.023832161345575524
3,AND,21,1982,0.0123875673949704,0.004421918929555901,0.007965648465414499
3,AND,22,1983,0.0175463418055379,0.010254306393089774,0.0072920354124481265
3,AND,23,1984,0.0176894813708408,0.010554066772658355,0.007135414598182444
3,AND,24,1985,0.0229489765956323,0.016275390071003537,0.006673586524628763
3,AND,25,1986,0.0320152175030052,0.018944934988372797,0.013070282514632402
3,AND,26,1987,0.0539873228544962,0.029432200177454404,0.024555122677041796
3,AND,27,1988,0.0496881056910289,0.036344308826086524,0.013343796864942373
3,AND,28,1989,0.0471415130372427,0.025034942517448977,0.02210657051979372
3,AND,29,1990,0.0371164583160918,0.029814807933724485,0.007301650382367311
3,AND,30,1991,0.0251413267690416,0.004098105921348627,0.021043220847692973
3,AND,31,1992,0.0092492340543728,-0.001723923063394306,0.010973157117767106
3,AND,32,1993,-0.0103684105753067,0.004867366197773837,-0.015235776773080537
3,AND,33,1994,0.0235522772718255,0.015492894589182127,0.008059382682643373
3,AND,34,1995,0.0272016731248498,0.029549757128146115,-0.002348084003296315
3,AND,35,1996,0.0454487656962783,0.03256734545950696,0.012881420236771343
3,AND,36,1997,0.0867983481054679,0.04762133190398671,0.03917701620148119
3,AND,37,1998,0.0314482141673835,0.03237513624500671,-0.0009269220776232101
3,AND,38,1999,0.040172941580046,0.02389257446024934,0.016280367119796663
3,AND,39,2000,0.0346754216528779,0.03650959390689712,-0.0018341722540192174
3,AND,40,2001,0.0780655949816804,0.034762486349362354,0.04330310863231805
3,AND,41,2002,0.0444604445767211,0.03108763608203252,0.013372808494688582
3,AND,42,2003,0.083368283038606,0.04135158983806031,0.042016693200545685
3,AND,43,2004,0.0782165150911353,0.05725171508187238,0.020964800009262916
3,AND,44,2005,0.0525715389423169,0.04468103091102493,0.007890508031291966
3,AND,45,2006,0.0469664898970378,0.06012245927377266,-0.013155969376734862
3,AND,46,2007,0.0154124963365589,0.05470530309642535,-0.03929280675986645
3,AND,47,2008,-0.0571968584807613,0.025217163346975408,-0.08241402182773672
3,AND,48,2009,-0.054486244785135,-0.004054698005710594,-0.05043154677942441
3,AND,49,2010,-0.0199472093441208,0.0295343579570706,-0.049481567301191395
3,AND,50,2011,-8.070079033828392e-05,0.028134984236386607,-0.02821568502672489
3,AND,51,2012,-0.0510243170760844,0.014609908890825904,-0.0656342259669103
3,AND,52,2013,-0.0361205274599889,-0.00014186204597571583,-0.035978665414013185
3,AND,53,2014,0.0247361777013495,0.009688068077791795,0.015048109623557706
3,AND,54,2015,0.0142395387897735,0.008293130560179718,0.005946408229593782
3,AND,55,2016,0.036425252470174,0.010500790129462978,0.025924462340711024
3,AND,56,2017,0.0034547443887547,0.013247419344274203,-0.009792674955519503
3,AND,57,2018,0.0157627671610605,0.005006312196921714,0.010756454964138785
3,AND,58,2019,0.0199550435085029,0.004089902246430466,0.015865141262072436
3,AND,59,2020,-0.1186026957607673,-0.07257968134162951,-0.046023014419137795
3,AND,60,2021,0.0796167687998519,0.01834490284960455,0.06127186595024735
3,AND,61,2022,0.0844291900397529,0.018564495342831444,0.06586469469692145
4,ARE,15,1976,0.1529515883987997,0.10363695071070811,0.04931463768809158
4,ARE,16,1977,0.1942446119177283,0.08418695142941801,0.11005766048831028
4,ARE,17,1978,-0.0160237301933001,0.07449039679622416,-0.09051412698952425
4,ARE,18,1979,0.1899885325853034,0.07693665830656182,0.11305187427874158
4,ARE,19,1980,0.2141009895907615,0.07145130619668982,0.14264968339407166
4,ARE,20,1981,0.0455389482526165,0.07081720871781938,-0.02527826046520288
4,ARE,21,1982,-0.0695571326420605,0.054856852011767376,-0.12441398465382787
4,ARE,22,1983,-0.0486212957781475,0.05197625145400597,-0.10059754723215347
4,ARE,23,1984,0.0393836929443764,0.058439365331486415,-0.019055672387110013
4,ARE,24,1985,-0.0366066884753557,0.04591242201685741,-0.08251911049221311
4,ARE,25,1986,-0.1620265397360185,0.031306546283468295,-0.1933330860194868
4,ARE,26,1987,0.0332605027681438,0.03674599900910425,-0.0034854962409604437
4,ARE,27,1988,-0.0265381184534838,0.03290073143994343,-0.05943884989342723
4,ARE,28,1989,0.116341030086005,0.030470556510626357,0.08587047357537865
4,ARE,29,1990,0.1682901211245386,0.04260729974603361,0.12568282137850498
4,ARE,30,1991,0.0085640431306899,0.02977105149441228,-0.02120700836372238
4,ARE,31,1992,0.032902186140717,0.03251551625466986,0.00038666988604713765
4,ARE,32,1993,0.0125330418068223,0.028129177830731766,-0.015596136023909466
4,ARE,33,1994,0.0666876028674536,0.030467281314175643,0.03622032155327795
4,ARE,34,1995,0.0647374369490307,0.059183289459609933,0.005554147489420763
4,ARE,35,1996,0.0563652488357711,0.06314360199696639,-0.006778353161195294
4,ARE,36,1997,0.0787224393406198,0.06774346520617841,0.010978974134441391
4,ARE,37,1998,0.0029156887322869,0.03608343159146071,-0.033167742859173815
4,ARE,38,1999,0.0286089692021143,0.030049772691648824,-0.001440803489534525
4,ARE,39,2000,0.1030321450188758,0.04633860112207877,0.056693543896797025
4,ARE,40,2001,0.0138938817587224,0.04095949508515889,-0.02706561332643649
4,ARE,41,2002,0.0240431999174681,0.037735859556422946,-0.013692659638954847
4,ARE,42,2003,0.0843461191462537,0.04699070924309057,0.037355409903163134
4,ARE,43,2004,0.0913609065638958,0.0705124443937058,0.02084846217019
4,ARE,44,2005,0.0474096039804123,0.06302426819575668,-0.015614664215344382
4,ARE,45,2006,0.0938301739856797,0.06193680122279996,0.031893372762879735
4,ARE,46,2007,0.0313473976116682,0.046283626760612984,-0.014936229148944782
4,ARE,47,2008,0.0314195580786353,0.023123245364768924,0.008296312713866376
4,ARE,48,2009,-0.0538536419837534,-0.02784482334963803,-0.026008818634115367
4,ARE,49,2010,0.0159014004194659,0.007420627752679487,0.008480772666786412
4,ARE,50,2011,0.0603057174506389,0.004440260345400349,0.055865457105238554
4,ARE,51,2012,0.0180803684781629,0.004097590266127202,0.0139827782120357
4,ARE,52,2013,0.0493191637888337,0.0191264141173369,0.0301927496714968
4,ARE,53,2014,0.0408126361650609,0.024708331626588614,0.016104304538472287
4,ARE,54,2015,0.065663883424694,0.016631537017166187,0.04903234640752781
4,ARE,55,2016,0.05412344789449,0.037429564821937655,0.016693883072552346
4,ARE,56,2017,0.0073238024976376,0.036456800284879076,-0.029132997787241474
4,ARE,57,2018,0.0130535690566766,0.039475868639874734,-0.026422299583198132
4,ARE,58,2019,0.0110225097147385,0.0455098604877211,-0.034487350772982595
4,ARE,59,2020,-0.0508413169292509,-0.016820451958381,-0.0340208649708699
4,ARE,60,2021,0.0426260171648777,0.07387001894127176,-0.031244001776394068
4,ARE,61,2022,0.0755750637512839,0.07133004264909548,0.004245021102188412
5,ARG,0,1961,0.0528565791450255,0.019283796410797693,0.033572782734227806
5,ARG,1,1962,-0.0085567197515956,0.031208809541217963,-0.039765529292813566
5,ARG,2,1963,-0.0545427452485718,0.019915567323473715,-0.07445831257204552
5,ARG,3,1964,0.0964940030048957,0.039224180874664144,0.05726982213023156
5,ARG,4,1965,0.1004734936334799,0.03760018232174481,0.0628733113117351
5,ARG,5,1966,-0.0066191198261726,0.026903438911704547,-0.03352255873787715
5,ARG,6,1967,0.0314211119531329,0.02402089259754192,0.00740021935559098
5,ARG,7,1968,0.0470982649464453,0.037743116527589826,0.009355148418855472
5,ARG,8,1969,0.0923925276919277,0.05067206113429351,0.04172046655763419
5,ARG,9,1970,0.03000184310552,0.052486047707533456,-0.022484204602013457
5,ARG,10,1971,0.0550385175531182,0.035896721679142485,0.019141795873975714
5,ARG,11,1972,0.0161530001906449,0.038412561940569245,-0.022259561749924345
5,ARG,12,1973,0.0277294993925991,0.036649760884496674,-0.008920261491897574
5,ARG,13,1974,0.0538611364172645,0.038972220814395164,0.014888915602869333
5,ARG,14,1975,-0.0002841614071371,0.012477708965591527,-0.012761870372728627
5,ARG,15,1976,-0.0203889646300332,0.04039841095344421,-0.06078737558347741
5,ARG,16,1977,0.0670430174842167,0.028046832399668653,0.03899618508454805
5,ARG,17,1978,-0.0461080746105828,0.020528991490202264,-0.06663706610078507
5,ARG,18,1979,0.0973332544069869,0.031124540633641007,0.06620871377334589
5,ARG,19,1980,0.0150736589174336,0.017016664665720493,-0.0019430057482868936
5,ARG,20,1981,-0.0532930730479961,0.011660844304767881,-0.06495391735276398
5,ARG,21,1982,-0.0073837847590603,-0.008277648464457776,0.0008938637053974765
5,ARG,22,1983,0.0425717582713751,0.0004614131522504561,0.04211034511912464
5,ARG,23,1984,0.0155853027715693,0.015895695826522505,-0.00031039305495320427
5,ARG,24,1985,-0.0532850065662806,0.006619069480040207,-0.05990407604632081
5,ARG,25,1986,0.0597148157178324,0.012511454070829986,0.047203361647002416
5,ARG,26,1987,0.0266893380768742,0.023388286174969797,0.0033010519019044046
5,ARG,27,1988,-0.0109591663040831,0.02760476508401377,-0.03856393138809687
5,ARG,28,1989,-0.074259749197207,0.0009932949000247548,-0.07525304409723176
5,ARG,29,1990,-0.0249815955675067,0.003652570824147716,-0.028634166391654416
5,ARG,30,1991,0.0873981490514097,-0.007461255810094158,0.09485940486150386
5,ARG,31,1992,0.0763802387663332,-0.0024895200758290326,0.07886975884216223
5,ARG,32,1993,0.0788756799357592,0.010883222581941299,0.0679924573538179
5,ARG,33,1994,0.0567224365726986,0.015992361355434803,0.040730075217263795
5,ARG,34,1995,-0.028864702173621,0.035313426352414856,-0.06417812852603585
5,ARG,35,1996,0.0537937190765624,0.043854864087414736,0.009938854989147664
5,ARG,36,1997,0.0779887237296677,0.043961594855577435,0.03402712887409026
5,ARG,37,1998,0.0377790865430647,0.037677144232104276,0.00010194231096042478
5,ARG,38,1999,-0.0344409078672498,0.026413179276974563,-0.06085408714422436
5,ARG,39,2000,-0.0079212800542052,0.028862283254374455,-0.03678356330857965
5,ARG,40,2001,-0.0450898355049247,0.01744797828140493,-0.06253781378632964
5,ARG,41,2002,-0.1153489547579518,0.0027708338919672504,-0.11811978864991905
5,ARG,42,2003,0.0846815389848387,0.01595931910707038,0.06872221987776832
5,ARG,43,2004,0.0864489741270304,0.03974791931651517,0.04670105481051523
5,ARG,44,2005,0.0848158511869812,0.037365081886008844,0.04745076930097236
5,ARG,45,2006,0.0773975338262786,0.04199009263333195,0.035407441192946656
5,ARG,46,2007,0.0862478852919395,0.046954791288530584,0.03929309400340891
5,ARG,47,2008,0.0397708800862375,0.02774125718948381,0.012029622896753689
5,ARG,48,2009,-0.0610090246259424,-0.011003566051656338,-0.05000545857428606
5,ARG,49,2010,0.0964495137541128,0.04225499274484157,0.05419452100927123
5,ARG,50,2011,0.0583061875498991,0.030060995173783578,0.028245192376115523
5,ARG,51,2012,-0.010317244747604,0.021676199378988112,-0.03199344412659211
5,ARG,52,2013,0.0237685153126996,0.022809869213232303,0.000958646099467296
5,ARG,53,2014,-0.0254472042614111,0.016350358286744276,-0.04179756254815538
5,ARG,54,2015,0.0269452912404908,0.013041988324150544,0.013903302916340256
5,ARG,55,2016,-0.0210227153074775,0.016640596877509573,-0.03766331218498707
5,ARG,56,2017,0.0277951408927314,0.017375981178960442,0.010419159713770956
5,ARG,57,2018,-0.0265225997398417,0.013151106405040802,-0.0396737061448825
5,ARG,58,2019,-0.0202114930995591,0.007160194865606706,-0.027371687965165807
5,ARG,59,2020,-0.1042554022278601,-0.06397944170644465,-0.04027596052141545
